accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.7531493967352733,0.6810263517722062,0.7649522991619595,0.7531493967352733,0.7441004564104051,,0.6426957299173705,0.6359749000427438,,,sgd,smote_tomek,random_forest,20,0.8679763851896165,6,253
0.7727555003548616,0.5453727084470706,0.8079311840269041,0.7727555003548616,0.7336535193333178,,0.6724312992690489,0.6440768470516708,0.9557443370187194,0.9193491314416532,extra_trees,tomek,mutual_information,20,0.8676507830452044,8,254
0.7747515968772178,0.5400027246987176,0.8100475582915545,0.7747515968772178,0.7376164015056907,,0.6752444713360737,0.6475768974392027,0.9519261177494992,0.9143101053606985,extra_trees,class_weight,mutual_information,20,0.8671799391006817,8,255
0.767388218594748,0.6109294962383359,0.8007465009511008,0.767388218594748,0.7419404971163243,,0.6596027083558966,0.648505514782426,0.9388921367012508,0.8559847278748137,logistic_regression,class_weight,logistic_l1,20,0.8671296514624891,8,256
0.7680535841022001,0.609016385470914,0.8010576864711245,0.7680535841022001,0.74452131790401,,0.6604980119724361,0.6505654760389108,0.9360586388117932,0.8540288463873655,logistic_regression,enn,logistic_l1,20,0.8671144832937581,8,257
0.7665010645848119,0.5657793480669644,0.8077055652444871,0.7665010645848119,0.7284084073322395,,0.6639823272794199,0.6348132729864459,0.9515193576531116,0.9172975069595029,extra_trees,tomek,random_forest,20,0.8669835724412007,8,258
0.7689407381121363,0.5522919829480768,0.8092114939921082,0.7689407381121363,0.7384013282570102,,0.6663875272747348,0.6398197906692179,0.9416982699671802,0.9165371213679754,extra_trees,svm_smote,anova,20,0.866825052570296,8,259
0.7670777146912704,0.5490973947673942,0.8114488467720157,0.7670777146912704,0.7402251939581442,,0.6648721799152554,0.635720275175082,0.942417926957423,0.9198797170408884,extra_trees,svm_smote,extra_trees,20,0.8666197734882883,8,260
0.7657026259758695,0.5496953128524203,0.8107094361070638,0.7657026259758695,0.7372973192870497,,0.6624656029583363,0.6328703282815309,0.9426661599138232,0.9247511884934349,random_forest,borderline_smote,extra_trees,20,0.8662649031033163,8,261
0.7668559261887864,0.6095662571289088,0.7996109694770315,0.7668559261887864,0.7414589204651042,,0.6585180103805481,0.6475647300892764,0.9384870448246936,0.8552427338837442,logistic_regression,tomek,logistic_l1,20,0.8661451293070787,8,262
0.7653034066713982,0.5791659301148258,0.7906325442324055,0.7653034066713982,0.7133775658120379,,0.6639061186686406,0.6293976599175237,0.9615157530541726,0.9244216936340204,random_forest,enn,mutual_information,20,0.8660420067891366,8,263
0.7431689141234918,0.6471232585497877,0.7952431949649525,0.7431689141234918,0.7432834182103885,,0.6322737514734343,0.6228304061561403,0.9367266266833288,0.8609162329010772,logistic_regression,random_under,mutual_information,20,0.8660408758171011,8,264
0.7602022711142654,0.5856774367546708,0.7948299450099017,0.7602022711142654,0.7112442166758282,,0.6563567711168629,0.6205528611352781,0.964037754993226,0.9258006414451212,random_forest,tomek,mutual_information,20,0.8654230171728198,8,265
0.7647711142654364,0.5720138327783008,0.8003132297713749,0.7647711142654364,0.7202791601056526,,0.6627796882822257,0.6306753067221778,0.952159764121116,0.920929147852087,random_forest,smote,random_forest,20,0.8654088786494532,8,266
0.7548793470546487,0.710110163978485,0.7963472690497517,0.7548793470546487,0.7721670916018102,,0.6484608508666645,0.6459563938927313,0.8653456446296384,0.7667974268896333,adaboost,random_under,logistic_l1,20,0.8653999381887978,8,267
0.7617104329311568,0.6087885350187204,0.8064830920555214,0.7617104329311568,0.7224256438380681,,0.6554087276530512,0.6305010354244469,0.9421932103368904,0.886225878891886,gradient_boosting,enn,logistic_l1,20,0.8651805360798486,8,268
0.7728442157558553,0.5500302348523436,0.8052725789314185,0.7728442157558553,0.7411918090630514,,0.6718990064523093,0.6442772115607075,0.9419283501575484,0.9015321712629994,extra_trees,enn,anova,20,0.865134903313032,8,269
0.7512863733144074,0.6773213992114561,0.7653344038685895,0.7512863733144074,0.7409134076580072,,0.6404630840414663,0.6330187900027775,,,sgd,smote,random_forest,20,0.8648936008343595,6,270
0.7640613910574876,0.5977844044158589,0.8103894059705127,0.7640613910574876,0.728129481931859,,0.6590961903920156,0.6301052217322365,0.9210537303750664,0.894630256896984,random_forest,random_over,logistic_l1,20,0.8646844936109432,8,271
0.7692068843151171,0.542536172114187,0.8142173403410714,0.7692068843151171,0.7418420651428818,,0.6682754733796873,0.6378509787706912,0.9403469940312978,0.911076040467822,extra_trees,class_weight,extra_trees,20,0.8646004926102344,8,272
0.7490241305890702,0.6787576258035835,0.7691985314599713,0.7490241305890702,0.7411133652372158,,0.6377383286008373,0.6300029076722402,,,sgd,random_over,random_forest,20,0.8645754712434696,6,273
0.7508871540099361,0.6760144309511664,0.7601610035153787,0.7508871540099361,0.7422278797947625,,0.6400067614823615,0.6336073999743916,,,sgd,smote_enn,random_forest,20,0.8643345470620512,6,274
0.7719127040454223,0.5446025745316755,0.7906840394359755,0.7719127040454223,0.7477805000985793,,0.662064756844227,0.647327280988629,0.9594365219696463,0.8913953538394614,logistic_regression,enn,extra_trees,20,0.8642626597840251,8,275
0.7712029808374734,0.538623184081234,0.810436316645959,0.7712029808374734,0.7410407982231313,,0.6693091763197827,0.6417089892359054,0.9373187096053388,0.9048602846362436,extra_trees,tomek,anova,20,0.8625317690061317,8,276
0.768097941802697,0.5765876664965373,0.8129946645104381,0.768097941802697,0.7309805656770888,,0.6649624582284972,0.6363265626991056,0.9325099347804692,0.886555235930394,random_forest,enn,logistic_l1,20,0.8624531363125536,8,277
0.7687189496096523,0.5745466409983686,0.8120612392877599,0.7687189496096523,0.7379594911870904,,0.665649632026566,0.6375146678231223,0.9172176354739175,0.8865766952160171,extra_trees,class_weight,logistic_l1,20,0.8623803992368609,8,278
0.7670777146912704,0.5483623052829265,0.7972778933374759,0.7670777146912704,0.7242286602568886,,0.6639263373303752,0.6367589858526134,0.9547791535223648,0.9194089321269416,extra_trees,svm_smote,mutual_information,20,0.8623436755549335,8,279
0.7658800567778566,0.5485326490703529,0.8005367812438561,0.7658800567778566,0.7243847423184533,,0.6628184907620777,0.6333143457097916,0.9558497204973244,0.919342749783316,extra_trees,random_over,random_forest,20,0.8620942595157933,8,280
0.7649485450674237,0.5865877313754664,0.8089699755685953,0.7649485450674237,0.731205966268331,,0.6599429747484169,0.6318563984783199,0.9283856809149093,0.8840817072938929,extra_trees,enn,logistic_l1,20,0.8619537251446808,8,281
0.7589602555003548,0.574572632724792,0.7909866856530507,0.7589602555003548,0.7103581977762532,,0.6540317818051836,0.6186563689689117,0.9625034661479548,0.9236627265478338,random_forest,class_weight,mutual_information,20,0.8612409540723407,8,282
0.7764815471965933,0.538959611107125,0.7838735622528786,0.7764815471965933,0.7433710816571029,,0.673053434576876,0.6531997501653296,0.9443907994134872,0.8883349720855434,gradient_boosting,class_weight,extra_trees,20,0.8608631886404748,8,283
0.7691625266146203,0.5377456802568458,0.8078925658856375,0.7691625266146203,0.7389334245185012,,0.6656606571540087,0.6385725383452714,0.9391101761082928,0.9045811576389684,extra_trees,class_weight,anova,20,0.8607699834729958,8,284
0.7678317955997161,0.673239547301114,0.7857339738562414,0.7678317955997161,0.7378478728051305,,0.6670324223941552,0.6528098638225396,0.8946577255423005,0.7926181404337266,adaboost,adasyn,random_forest,20,0.8604534882975207,8,285
0.7645936834634492,0.5390480178770771,0.8120289132524614,0.7645936834634492,0.737059944351922,,0.6619127817877952,0.63015802561544,0.9383273127820349,0.9115651385395664,extra_trees,tomek,extra_trees,20,0.8601022937917094,8,286
0.7656139105748758,0.5648724845732557,0.8108232504457953,0.7656139105748758,0.7293697652565498,,0.6616398632209185,0.6319554543441903,0.9254717324455554,0.8988424791062375,random_forest,class_weight,logistic_l1,20,0.8599265197496625,8,287
0.785486160397445,0.5397923394488763,0.803299533649388,0.785486160397445,0.7403818945820757,,0.6908039032426321,0.6667614995654025,0.8761494677927321,0.8949552378517438,gradient_boosting,class_weight,random_forest,20,0.8598785508588093,8,288
0.7647267565649397,0.5684235377607891,0.8098530362913202,0.7647267565649397,0.7336002561737958,,0.6600245483048974,0.6308629283024875,0.9217623336426416,0.8937657133135122,extra_trees,tomek,logistic_l1,20,0.8598655213997689,8,289
0.7657026259758695,0.5371994894506786,0.8099700304663218,0.7657026259758695,0.7364891467416507,,0.6630012483644254,0.6322321672381868,0.9368873392870494,0.9105271252014556,extra_trees,random_over,extra_trees,20,0.859526847027655,8,290
0.7690738112136267,0.5343513075356074,0.7879229268083223,0.7690738112136267,0.7434986915097337,,0.6581839499086473,0.6421219164371292,0.9596008884964884,0.8919804593593345,logistic_regression,tomek,extra_trees,20,0.8594133118485615,8,291
0.7553229240596168,0.6550740669689608,0.7904394057169755,0.7553229240596168,0.7573521256599186,,0.6437272960832122,0.6349452676402147,0.88674080277552,0.8061617817005314,knn,random_under,mutual_information,20,0.8585823309099286,8,292
0.7671220723917672,0.532780873033928,0.8052661072853121,0.7671220723917672,0.733013335469027,,0.6638491292553963,0.6351435224220205,0.9427123958361134,0.9102178822288908,extra_trees,random_over,anova,20,0.8585307645894262,8,293
0.7797196593328601,0.5405024593636831,0.786635718819307,0.7797196593328601,0.7459050838750096,,0.6784046914819388,0.6582541243895172,0.9340260684923668,0.869329643027004,gradient_boosting,tomek,extra_trees,20,0.8583983798140864,8,294
0.7606458481192335,0.5940208646853532,0.8056813060045128,0.7606458481192335,0.7236987345895066,,0.6536288520759359,0.629679695834714,0.90983378044573,0.8861178709051548,gradient_boosting,tomek,logistic_l1,20,0.8582258477210382,8,295
0.7664567068843151,0.5315566646844465,0.7950889790867012,0.7664567068843151,0.722018897432889,,0.663337589796259,0.6340796936506278,0.958305862176608,0.9212931718292324,extra_trees,random_over,mutual_information,20,0.8582205039773815,8,296
0.7588271823988645,0.5672497351950755,0.7832891781729915,0.7588271823988645,0.7104438647716956,,0.6548258290330174,0.6199917320766738,0.9535831666547788,0.9240112832274172,random_forest,borderline_smote,random_forest,20,0.8581743862717321,8,297
0.788236337828247,0.690025580021524,0.8209578806664032,0.788236337828247,0.7590513756395267,,0.6928611474166886,0.6740730436255601,0.8287547459360338,0.7163416654548904,knn,borderline_smote,variance,122,0.8574083291542044,8,298
0.7661462029808375,0.5293949588859341,0.7850323420039834,0.7661462029808375,0.7402367024995808,,0.6534260392438438,0.637187889868698,0.9600316394603832,0.8931542835952331,logistic_regression,class_weight,extra_trees,20,0.8561343692667813,8,299
0.7644162526614621,0.5603235088195468,0.8116100911551004,0.7644162526614621,0.7278950784022705,,0.6603220596539792,0.62946743872019,0.9296403274184007,0.8861272651784597,random_forest,tomek,logistic_l1,20,0.8557620835188777,8,300
0.7899219304471257,0.6929456288275795,0.7776692213320123,0.7899219304471257,0.7643191224731541,,0.6929326397751266,0.6807094044040957,0.828120100229768,0.7095368794556465,knn,adasyn,variance,122,0.8552209659387934,8,301
0.7575851667849539,0.5572023427270392,0.7805931698044063,0.7575851667849539,0.7071090874659998,,0.6527275154691038,0.6171984704948221,0.9584787964568132,0.9251647872425248,random_forest,random_over,random_forest,20,0.8549902283772383,8,302
0.7556777856635912,0.5698416909710766,0.7625586752444061,0.7556777856635912,0.7019436324860518,,0.6517332462411635,0.6099063047374897,0.9644759511161582,0.9291347615630892,random_forest,enn,variance,122,0.8548769417661537,8,303
0.7620652945351313,0.5573765878259231,0.7788417620444287,0.7620652945351313,0.7323938840756625,,0.6481750036577716,0.6326416137592505,0.948772284707905,0.8823738890680706,gradient_boosting,enn,anova,20,0.8543907458452444,8,304
0.7886799148332151,0.6904702076453407,0.7750845416217681,0.7886799148332151,0.7624730976872713,,0.6909215708474147,0.6780754159712878,0.8286366731061697,0.7127987203674866,knn,smote,variance,122,0.8540655815845298,8,305
0.7886355571327183,0.6904423019665351,0.7750557477146979,0.7886355571327183,0.7624328307915148,,0.6908586991542253,0.6780124220981152,0.8286034296433533,0.7125484954045578,knn,smote_tomek,variance,122,0.8539698840996679,8,306
0.7887686302342086,0.6908625746094746,0.77597111989151,0.7887686302342086,0.763242172508252,,0.6910105618323784,0.6784690378263979,0.8288404033702943,0.7101496008586742,knn,smote_enn,variance,122,0.8539638028796352,8,307
0.7535042583392477,0.5560337347575436,0.8025107201861844,0.7535042583392477,0.7020056501405884,,0.6486664021146792,0.6070150505192367,0.9604162985547636,0.927357844938244,random_forest,class_weight,variance,122,0.8537578098208874,8,308
0.7580287437899219,0.5485609444418974,0.7757778869479528,0.7580287437899219,0.7083338706137967,,0.6520678444175139,0.6209781477783978,0.960151728455326,0.9236947832258016,random_forest,borderline_smote,mutual_information,20,0.8534330788529287,8,309
0.7903655074520937,0.5499862074882966,0.7861023144102018,0.7903655074520937,0.7361897169293176,,0.6985819659467564,0.6765075557248388,0.9170023428668854,0.8337716330034604,adaboost,tomek,random_forest,20,0.8534267075130388,8,310
0.7865507452093683,0.5752041650678213,0.7204066271133418,0.7865507452093683,0.7295790901984837,,0.6919050341820995,0.6707060866970438,0.9223390713760174,0.8453924825520647,adaboost,class_weight,random_forest,20,0.8525441426670167,8,311
0.7571859474804826,0.550340868760961,0.7753473849247086,0.7571859474804826,0.7052928999024036,,0.6511802221518438,0.6165264627781797,0.9530949018524384,0.9269944471426586,random_forest,random_over,mutual_information,20,0.8521461135273483,8,312
0.7788768630234209,0.5306273461103784,0.7939558376785689,0.7788768630234209,0.7302664646984005,,0.6816726862492656,0.6552851897976553,0.8770316782787038,0.8982121797403166,gradient_boosting,tomek,random_forest,20,0.8520133232279783,8,313
0.747028034066714,0.5559913988143252,0.7994465016568654,0.747028034066714,0.6959636967286369,,0.6389480066823836,0.5963821308589857,0.967792173132209,0.9351407874113984,random_forest,tomek,variance,122,0.8513402914925046,8,314
0.7666784953867991,0.6704256644474126,0.7965657316374425,0.7666784953867991,0.7555915269983341,,0.6554913701004127,0.6448711566394589,0.8368262527066109,0.7550074281375334,knn,random_under,logistic_l1,20,0.8498431057133344,8,315
0.7832682753726047,0.6802094608149155,0.8133923615696281,0.7832682753726047,0.7537223991346267,,0.6841949750051892,0.6660313580621984,0.8252167330018775,0.7099651708149401,knn,svm_smote,variance,122,0.8491357916240785,8,316
0.7526171043293116,0.6590868371269312,0.7703320579606925,0.7526171043293116,0.7326471826974881,,0.6386468558387446,0.6301951983888582,0.902270789486516,0.792549321726842,adaboost,svm_smote,variance,122,0.8486425134920008,8,317
0.7814496096522356,0.544208514307386,0.7437252769477002,0.7814496096522356,0.7261258283241027,,0.6880237593394651,0.6619347176308938,0.9302482559997244,0.8602636229146187,adaboost,tomek,variance,122,0.8486378828018698,8,318
0.7766589779985805,0.5373462347434198,0.7959633515487218,0.7766589779985805,0.7586417454737762,,0.6710305150911,0.6581178190355175,,,sgd,enn,extra_trees,20,0.8485311529812577,6,319
0.7450319375443577,0.6638888595884993,0.7961409127057546,0.7450319375443577,0.7406093404694483,,0.6338752325763994,0.6215961822266447,0.870353898312835,0.7875822207962728,knn,random_under,random_forest,20,0.8464487401238608,8,320
0.7745741660752307,0.5360600212186951,0.7949311112190275,0.7745741660752307,0.7567223738082491,,0.6682152212661288,0.6549238385339837,,,sgd,tomek,extra_trees,20,0.84625305643373,6,321
0.7309705464868701,0.6704661524677191,0.7785607542274731,0.7309705464868701,0.7214838849114905,,0.6161892599370082,0.5892629066211869,0.9163049847091737,0.822805762970002,adaboost,smote_enn,variance,122,0.846222240688906,8,322
0.7427253371185237,0.6493821742289043,0.7475547245628733,0.7427253371185237,0.7278203181343367,,0.6272663045052896,0.620317390365257,,,sgd,borderline_smote,random_forest,20,0.8461871693748286,6,323
0.7393097941802697,0.6306517618425153,0.7873108702414866,0.7393097941802697,0.7311389003692221,,0.6238027753663244,0.6094759590051277,0.9158848450825484,0.8231873026894727,logistic_regression,random_under,random_forest,20,0.8455823506635138,8,324
0.756875443577005,0.5416730890409001,0.7700977100107539,0.756875443577005,0.7249235000166212,,0.6402107460790936,0.6242191381464212,0.9435599328443628,0.8803456777461718,gradient_boosting,tomek,anova,20,0.844799649406674,8,325
0.765569552874379,0.5604438470283754,0.7953375631147173,0.765569552874379,0.7448550298324408,,0.6602393792086381,0.6463390040863987,,,sgd,enn,mutual_information,20,0.8446743852108711,6,326
0.7907203690560681,0.6387192970126545,0.7982786671193063,0.7907203690560681,0.7765162754688126,,0.6916628160802734,0.6833170528640586,0.7966383673269316,0.7019923303225267,knn,adasyn,logistic_l1,20,0.8439449990949892,8,327
0.759403832505323,0.5576209895225983,0.7912089046090043,0.759403832505323,0.7317214263331695,,0.6504309029124494,0.622048532635981,0.91120485617395,0.8564863237154602,gradient_boosting,smote_tomek,chi2,20,0.8437447981999519,8,328
0.7451650106458482,0.5468944217807363,0.7889780746073123,0.7451650106458482,0.6934298855249483,,0.6363323790450367,0.5934075857828086,0.9570816423930796,0.9257501880883324,random_forest,random_over,variance,122,0.8436996488790451,8,329
0.7808286018452804,0.5310644955693242,0.7300011683283743,0.7808286018452804,0.7239622074665,,0.6857753203710212,0.6572620658533709,0.927188970593851,0.8595361464408572,adaboost,class_weight,variance,122,0.8427561119861088,8,330
0.7285308729595458,0.6532779415276987,0.7554617218994713,0.7285308729595458,0.7303366812936225,,0.6147697685205652,0.6082844192144137,,,sgd,svm_smote,anova,20,0.8423655813462965,6,331
0.7158445706174592,0.6618807345872699,0.7971996280159106,0.7158445706174592,0.7490067923719332,,0.6029431934019744,0.5949997883111422,0.8736443034342869,0.8071744246374639,naive_bayes,svm_smote,mutual_information,20,0.8417739398761441,8,332
0.7116749467707594,0.6594671208283336,0.7835179190643174,0.7116749467707594,0.7371376926654454,,0.5983728698287043,0.5920415245914026,,,sgd,random_under,extra_trees,20,0.8413448102447055,6,333
0.7652146912704045,0.5556145045529861,0.7927717775273542,0.7652146912704045,0.7398249323872133,,0.6585271578660054,0.6441834631449379,,,sgd,tomek,mutual_information,20,0.8409757907230766,6,334
0.8004347054648687,0.605659986107886,0.7991336469765211,0.8004347054648687,0.7895463027426638,,0.7071209637454741,0.6976136422897778,0.7723296393871971,0.6946889521972894,decision_tree,enn,extra_trees,20,0.8403458126725528,8,335
0.7823367636621718,0.6307056606001263,0.7993737632603477,0.7823367636621718,0.7656538965988448,,0.6806268874044378,0.6670628472650313,0.8047357254426469,0.7180072572227533,knn,smote,logistic_l1,20,0.839554388464364,8,336
0.7823811213626686,0.6307882710916588,0.7994235165284524,0.7823811213626686,0.7657069773635874,,0.6806968750588412,0.6671453025653402,0.8043770931846568,0.7168098917885111,knn,smote_tomek,logistic_l1,20,0.8393180857340122,8,337
0.7546132008516678,0.5549800795700659,0.7860343922231516,0.7546132008516678,0.7271672128902688,,0.6427115736750079,0.6148827438008864,0.9119426523852908,0.8530872466354898,gradient_boosting,smote,chi2,20,0.8387123902520748,8,338
0.7542583392476934,0.5539586422299085,0.783012959868768,0.7542583392476934,0.7281064565831715,,0.6417657964624798,0.6145175784893073,0.9117722507786804,0.8529311915135316,gradient_boosting,smote_enn,chi2,20,0.8382725258460046,8,339
0.7536373314407381,0.5168234406073611,0.7681747766845414,0.7536373314407381,0.7296659531159779,,0.6322252842299161,0.61962985599165,0.9471382979329948,0.8738783236955605,logistic_regression,enn,anova,20,0.8380798368138093,8,340
0.7584279630943932,0.5153157354035617,0.7795293082823173,0.7584279630943932,0.7287717387265852,,0.6428735607388082,0.6260038032308338,0.9265147575429804,0.8690405848083644,gradient_boosting,class_weight,anova,20,0.8372769387925805,8,341
0.7858410220014195,0.63189720084149,0.821544518446584,0.7858410220014195,0.7691605289128542,,0.6882481922867831,0.6737077828593001,0.7883310980029166,0.6924530435790015,knn,smote_enn,extra_trees,20,0.8372249686193032,8,342
0.7673438608942512,0.5276224916536754,0.7893466142347043,0.7673438608942512,0.7471956610711707,,0.657675129967815,0.6421092112916013,,,sgd,class_weight,extra_trees,20,0.8358444905118261,6,343
0.7522178850248403,0.5132808850345169,0.7684335870523031,0.7522178850248403,0.7263335620031464,,0.6303829015440795,0.6166168236629723,0.9474856160336832,0.8743062784114425,logistic_regression,tomek,anova,20,0.8358438240713975,8,344
0.7456085876508162,0.5888338857248356,0.7702908590270084,0.7456085876508162,0.7431116459716599,,0.6258959345487385,0.6156583828356228,0.8935298017390616,0.8122603625692849,gradient_boosting,random_under,chi2,20,0.835746179267494,8,345
0.799458836053939,0.6074105062744412,0.8131148802326364,0.799458836053939,0.7744637002782387,,0.7074899757253875,0.6937277055696041,0.7725097098015613,0.687287340018166,decision_tree,smote_enn,anova,20,0.8357379206021591,8,346
0.7566980127750177,0.5518010291011605,0.8027666173931007,0.7566980127750177,0.7353025081479938,,0.6490657996916162,0.6352861891481111,,,sgd,class_weight,logistic_l1,20,0.835372031589249,6,347
0.7927608232789212,0.6187893828604715,0.8184447879359192,0.7927608232789212,0.774757592434238,,0.696966316507946,0.6814376258749371,0.7772566378463873,0.6840617491081664,decision_tree,smote,logistic_l1,20,0.8353510442247734,8,348
0.7798527324343506,0.6677141279193097,0.7594715676685048,0.7798527324343506,0.7499217528239518,,0.6772946440748372,0.663444823316527,0.8176435065594923,0.695148087748043,knn,random_over,variance,122,0.8352931073767593,8,349
0.7583836053938964,0.5527467346319137,0.792220574431946,0.7583836053938964,0.7336436529897925,,0.6502034123468198,0.6343780827543793,,,sgd,class_weight,mutual_information,20,0.8343298488803004,6,350
0.7238289567068843,0.6339994273914343,0.7509552299043393,0.7238289567068843,0.7331413809604699,,0.597543632498871,0.5945781367469348,,,sgd,smote_tomek,chi2,20,0.8339421735562398,6,351
0.7810503903477644,0.6323657713216307,0.7999290608887044,0.7810503903477644,0.7651282219087854,,0.6793854983940548,0.6665052316937113,0.7983770651924305,0.6947071185873996,knn,smote_enn,logistic_l1,20,0.8337472144349133,8,352
0.7236071682044003,0.6338057438532215,0.7505136387949993,0.7236071682044003,0.7327648338723987,,0.5971514960607548,0.5941674284664644,,,sgd,smote,chi2,20,0.8335795214439619,6,353
0.7618878637331441,0.5610813408968498,0.728169539320946,0.7618878637331441,0.705024133748356,,0.6513473715837462,0.6262364740222393,0.931847912128263,0.8481082350128218,adaboost,enn,mutual_information,20,0.8334043861216909,8,354
0.7322125621007807,0.6736171128022836,0.7512659117475358,0.7322125621007807,0.7254745470768555,,0.6095458554102832,0.5988325306017097,0.8936481890573595,0.7709877251495516,adaboost,svm_smote,extra_trees,20,0.8333967019823125,8,355
0.7818044712562101,0.6535774588201589,0.8161080281130475,0.7818044712562101,0.7603260265954314,,0.6824359772801981,0.6664258123317046,0.7933971502815016,0.671746826157794,decision_tree,svm_smote,logistic_l1,20,0.8333173089867634,8,356
0.7838449254790631,0.6216690340860126,0.8167801763551974,0.7838449254790631,0.7672726418501513,,0.6847615976690247,0.6705626709641423,0.7860256349435404,0.6942497480105686,knn,smote_enn,anova,20,0.8332844982713056,8,357
0.7051543647977289,0.6795373611754598,0.7939639219245779,0.7051543647977289,0.745084226166933,,0.5979138191593713,0.5907458274213595,0.8748126439346589,0.7706192062138927,naive_bayes,smote_enn,random_forest,20,0.8332148182069887,8,358
0.7849095102909865,0.6168923717130518,0.8171553709470878,0.7849095102909865,0.767572469691741,,0.6863560201680705,0.6722819666936819,0.7844941775640134,0.6949269244140607,knn,adasyn,anova,20,0.8328247986584478,8,359
0.7867281760113556,0.6295504510636702,0.8141045634465431,0.7867281760113556,0.7698054532722025,,0.68889365574569,0.6734235537938336,0.7813615417223846,0.6771002874348804,decision_tree,smote_enn,logistic_l1,20,0.8323798669117347,8,360
0.7539478353442157,0.5554183017205132,0.7990734756971445,0.7539478353442157,0.7297555359067062,,0.6437232044060052,0.6286864106913457,,,sgd,tomek,logistic_l1,20,0.8322036023310063,6,361
0.7824698367636622,0.6255566522319487,0.8187280494856822,0.7824698367636622,0.7645310230324937,,0.6831902925905705,0.6677538447091138,0.7863363464446836,0.6905643110017069,knn,smote,extra_trees,20,0.8321295938687099,8,362
0.7824698367636622,0.6255566522319487,0.8187280494856822,0.7824698367636622,0.7645310230324937,,0.6831902925905705,0.6677538447091138,0.786253268647305,0.6903543052634258,knn,smote_tomek,extra_trees,20,0.8320756929101791,8,363
0.783179559971611,0.6201290762885396,0.8163022300150574,0.783179559971611,0.7661841304113925,,0.6837666750392751,0.669295079070476,0.7849658893075032,0.6930952313710519,knn,smote,anova,20,0.8319259532270032,8,364
0.783179559971611,0.6201290762885396,0.8163022300150574,0.783179559971611,0.7661841304113925,,0.6837666750392751,0.669295079070476,0.7849453535648173,0.6930423180441562,knn,smote_tomek,anova,20,0.8319124163834384,8,365
0.7057310149041873,0.6686537984731494,0.8026916768089747,0.7057310149041873,0.7497766353476901,,0.5995494469701569,0.5911224588253534,0.8733199855189306,0.7655914755946075,naive_bayes,enn,random_forest,20,0.831847728284275,8,366
0.7927164655784245,0.598576854371507,0.79132789898953,0.7927164655784245,0.7803122875470335,,0.6973112531472552,0.6881598643316287,0.7689177347924672,0.6906238096973703,decision_tree,tomek,extra_trees,20,0.8312020850145657,8,367
0.7935149041873669,0.6163880055906993,0.8281835678732152,0.7935149041873669,0.7573585866264723,,0.7040843920591361,0.6816861083533095,0.775083419864116,0.6840489715403266,decision_tree,borderline_smote,variance,122,0.8311079564834118,8,368
0.7020493257629524,0.6781299958676491,0.7916604578045474,0.7020493257629524,0.7422440589199047,,0.5940353762652287,0.5867934064912081,0.8736018213658309,0.769578639395171,naive_bayes,smote_tomek,random_forest,20,0.8302838678793552,8,369
0.7016501064584811,0.6779592600107613,0.7914109321751716,0.7016501064584811,0.7418961299859084,,0.5935598798525469,0.5863027914205654,0.8735470143965595,0.7694745948265123,naive_bayes,smote,random_forest,20,0.8299376199853861,8,370
0.6895848119233499,0.6447197578306896,0.7707836463585523,0.6895848119233499,0.688864998483617,,0.5634397213651906,0.5462942691003891,0.9464384771286128,0.8754190835449787,logistic_regression,random_under,variance,122,0.829515846529367,8,371
0.745874733853797,0.5077184873949578,0.7640431073935204,0.745874733853797,0.7187184271604817,,0.6207656297642127,0.6061335378288335,0.9478117422010592,0.8750500311705577,logistic_regression,class_weight,anova,20,0.829463535440002,8,372
0.7298172462739532,0.6445436509051807,0.7718470988786998,0.7298172462739532,0.7373323563333497,,0.6057598705420041,0.5986421970533398,0.8627028559461953,0.7777432631936454,knn,random_under,anova,20,0.829395628138772,8,373
0.7823367636621718,0.6161756075329886,0.8177374668230722,0.7823367636621718,0.7643944147206403,,0.6828123004575234,0.6676010539264017,0.7819791978095235,0.6902336281988551,knn,adasyn,extra_trees,20,0.8293557996508082,8,374
0.7857966643009227,0.6135915962581108,0.8124308478937489,0.7857966643009227,0.7646507910069015,,0.6860114556473641,0.6720476628466194,0.7800508866935767,0.687402414573142,knn,smote_enn,mutual_information,20,0.8290282467087094,8,375
0.7194819020581973,0.6235046496962795,0.7521920340341105,0.7194819020581973,0.7316196984716281,,0.5930573203813613,0.5899279315338497,,,sgd,random_over,chi2,20,0.8285652532303956,6,376
0.7850425833924769,0.6115062870600093,0.812008294648383,0.7850425833924769,0.7632381212938799,,0.6849608336290277,0.6701672877122604,0.7801387490579892,0.6897311716701916,knn,smote,mutual_information,20,0.828243465982863,8,377
0.7850425833924769,0.6115062870600093,0.8120219602061124,0.7850425833924769,0.7632461998149674,,0.6849660327224506,0.670179272751618,0.7800284765564042,0.6894419223703091,knn,smote_tomek,mutual_information,20,0.8281744554842406,8,378
0.7530163236337828,0.5427083916175431,0.7951834367396734,0.7530163236337828,0.7299880437445158,,0.6410584499602033,0.628403000209092,,,sgd,enn,logistic_l1,20,0.8280263415315611,6,379
0.7891678495386799,0.6074709055859093,0.8145407813760154,0.7891678495386799,0.7694480381728461,,0.6923633765345253,0.6765529574387967,0.7708615637056195,0.6789194318135672,decision_tree,adasyn,logistic_l1,20,0.8277777598867678,8,380
